ca_finance1_cocode|ca_company_name|ca_finance1_year|ca_ann_rep_months|ca_fs_format|ca_sale_of_goods|ca_long_term_borrowings|ca_curr_portion_lt_borrowings|ca_net_fixed_assets|ca_gross_fixed_ast_addn|ca_gross_intangible_assets_tot_addn|ca_cf_net_frm_op_activity
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20160331|12|IGAAP|3550.6000|142.0000|NA|543.0000|85.4000|0.6000|NA
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20170331|12|IGAAP|4122.7000|192.0000|NA|497.1000|34.5000|2.0000|NA
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20180331|12|IGAAP|4338.0000|273.7000|98.9000|599.3000|147.7000|3.4000|54.1000
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20190331|12|IGAAP|5360.6000|519.9000|94.9000|774.6000|234.5000|3.8000|512.1000
119601|KEVENTER AGRO LTD.|20150331|12|IGAAP|NA|1683.7000|207.3000|1843.3000|539.3000|146.6000|NA
119601|KEVENTER AGRO LTD.|20160331|12|IGAAP|5171.9000|1716.7000|195.6000|1897.0000|183.2000|NA|NA
119601|KEVENTER AGRO LTD.|20170331|12|INDAS|5519.6000|1127.4000|134.5000|3156.3000|292.8000|2.9000|873.9000
119601|KEVENTER AGRO LTD.|20180331|12|INDAS|5920.3000|564.9000|145.9000|3154.5000|165.2000|0.2000|-64.8000
119601|KEVENTER AGRO LTD.|20190331|12|INDAS|6276.5000|1292.5000|132.9000|3914.8000|1041.2000|NA|1242.3000
133154|M T R FOODS PVT. LTD.|20150331|12|IGAAP|5390.8000|31.3000|4.6000|1579.8000|136.6000|7.9000|404.1000
133154|M T R FOODS PVT. LTD.|20160331|12|IGAAP|6067.0000|25.4000|5.9000|1526.6000|115.2000|6.4000|NA
133154|M T R FOODS PVT. LTD.|20170331|12|IGAAP|6626.5000|18.2000|7.3000|1989.9000|638.0000|6.1000|666.0000
133154|M T R FOODS PVT. LTD.|20180331|12|IGAAP|6675.4000|9.2000|9.0000|2387.0000|624.6000|6.8000|718.6000
133154|M T R FOODS PVT. LTD.|20190331|12|IGAAP|7170.4000|0.0000|9.2000|2471.8000|321.3000|31.0000|866.8000
133154|M T R FOODS PVT. LTD.|20200331|12|INDAS|7506.0000|307.7000|NA|2480.2000|227.0000|10.3000|964.8000
133154|M T R FOODS PVT. LTD.|20210331|12|INDAS|8705.8000|393.8000|103.3000|20362.9000|18193.8000|15980.9000|1479.6000
133154|M T R FOODS PVT. LTD.|20220331|12|INDAS|17084.7000|562.5000|63.5000|20446.4000|652.3000|19.5000|1802.4000
