year,food,beverage,
2023,132.4,105.5,
2022,127.5,88.0,
2021,120.4,78.9,
2020,123.7,106.4,
2019,121.3,109.2,
2018,108.1,105.4,
2017,98.9,106.3,
2016,104.7,109.7,
2015,110.9,108.2,
2014,104.6,104.8,
2013,103.3,106.7,
