sa_finance1_cocode|sa_company_name|sa_finance1_year|sa_ann_rep_months|sa_fs_format|sa_sale_of_goods
112888|K R B L LTD.|20170331|12|INDAS|30302.2000
112888|K R B L LTD.|20180331|12|INDAS|30975.8000
112888|K R B L LTD.|20190331|12|INDAS|39655.5000
112888|K R B L LTD.|20200331|12|INDAS|43537.4000
112888|K R B L LTD.|20210331|12|INDAS|38785.4000
112888|K R B L LTD.|20220331|12|INDAS|40788.1000
112888|K R B L LTD.|20230331|12|INDAS|52215.6000
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20170331|12|IGAAP|4115.0000
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20180331|12|IGAAP|4338.0000
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20190331|12|IGAAP|5360.6000
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20200331|12|IGAAP|5785.9000
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20210331|12|IGAAP|6371.1000
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20220331|12|IGAAP|7733.8000
119601|KEVENTER AGRO LTD.|20170331|12|IGAAP|2365.4000
119601|KEVENTER AGRO LTD.|20180331|12|INDAS|2553.5000
119601|KEVENTER AGRO LTD.|20190331|12|INDAS|6276.5000
119601|KEVENTER AGRO LTD.|20200331|12|INDAS|7442.0000
119601|KEVENTER AGRO LTD.|20210331|12|INDAS|8111.0000
119601|KEVENTER AGRO LTD.|20220331|12|INDAS|8312.0000
125758|L T FOODS LTD.|20170331|12|INDAS|15872.6000
125758|L T FOODS LTD.|20180331|12|INDAS|18077.7000
125758|L T FOODS LTD.|20190331|12|INDAS|18785.4000
125758|L T FOODS LTD.|20200331|12|INDAS|20047.0000
125758|L T FOODS LTD.|20210331|12|INDAS|21403.3000
125758|L T FOODS LTD.|20220331|12|INDAS|22864.9000
125758|L T FOODS LTD.|20230331|12|INDAS|28066.8000
133154|M T R FOODS PVT. LTD.|20170331|12|IGAAP|6481.7000
133154|M T R FOODS PVT. LTD.|20180331|12|IGAAP|6526.6000
133154|M T R FOODS PVT. LTD.|20190331|12|IGAAP|7022.1000
133154|M T R FOODS PVT. LTD.|20200331|12|INDAS|7369.3000
133154|M T R FOODS PVT. LTD.|20210331|12|INDAS|8687.3000
133154|M T R FOODS PVT. LTD.|20220331|12|INDAS|8826.8000
138942|MANJILAS FOOD TECH PVT. LTD.|20170331|12|IGAAP|3463.6000
138942|MANJILAS FOOD TECH PVT. LTD.|20180331|12|IGAAP|2880.4000
138942|MANJILAS FOOD TECH PVT. LTD.|20190331|12|IGAAP|2432.9000
138942|MANJILAS FOOD TECH PVT. LTD.|20200331|12|IGAAP|2547.4000
138942|MANJILAS FOOD TECH PVT. LTD.|20210331|12|IGAAP|2535.2000
138942|MANJILAS FOOD TECH PVT. LTD.|20220331|12|IGAAP|2487.9000
138942|MANJILAS FOOD TECH PVT. LTD.|20230331|12|IGAAP|2956.0000
140097|MARICO LTD.|20170331|12|INDAS|46216.7000
140097|MARICO LTD.|20180331|12|INDAS|55810.0000
140097|MARICO LTD.|20190331|12|INDAS|63900.0000
140097|MARICO LTD.|20200331|12|INDAS|57930.0000
140097|MARICO LTD.|20210331|12|INDAS|69090.0000
140097|MARICO LTD.|20220331|12|INDAS|82460.0000
140097|MARICO LTD.|20230331|12|INDAS|83930.0000
149122|MOON BEVERAGES LTD.|20170331|12|IGAAP|4221.6000
149122|MOON BEVERAGES LTD.|20180331|12|IGAAP|4328.6000
149122|MOON BEVERAGES LTD.|20190331|12|IGAAP|4472.2000
149122|MOON BEVERAGES LTD.|20200331|12|IGAAP|5605.3000
149122|MOON BEVERAGES LTD.|20210331|12|IGAAP|8539.2000
149122|MOON BEVERAGES LTD.|20220331|12|IGAAP|11649.6000
157429|NEKKANTI SEA FOODS LTD.|20170331|12|INDAS|8297.3000
